時間,設備,值
2024-10-19 15:05:45,SA-01/TEMPERATURE,27.51
2024-10-19 15:05:46,SA-01/TEMPERATURE,27.98
2024-10-19 15:05:47,SA-01/TEMPERATURE,27.04
2024-10-19 15:05:48,SA-01/TEMPERATURE,28.45
2024-10-19 15:05:49,SA-01/TEMPERATURE,27.04
2024-10-19 15:05:50,SA-01/TEMPERATURE,28.45
2024-10-19 15:05:51,SA-01/TEMPERATURE,27.04
2024-10-19 15:05:52,SA-01/TEMPERATURE,28.45
2024-10-19 15:05:53,SA-01/TEMPERATURE,27.51
2024-10-19 15:05:54,SA-01/TEMPERATURE,28.45
2024-10-19 15:05:55,SA-01/TEMPERATURE,27.51
2024-10-19 15:05:56,SA-01/TEMPERATURE,27.98
2024-10-19 15:05:57,SA-01/TEMPERATURE,27.51
2024-10-19 15:05:58,SA-01/TEMPERATURE,27.98
2024-10-19 15:05:59,SA-01/TEMPERATURE,27.04
2024-10-19 15:06:00,SA-01/TEMPERATURE,28.45
2024-10-19 15:06:01,SA-01/TEMPERATURE,27.51
2024-10-19 15:06:02,SA-01/TEMPERATURE,28.45
2024-10-19 15:06:03,SA-01/TEMPERATURE,27.51
2024-10-19 15:06:04,SA-01/TEMPERATURE,27.98
2024-10-19 15:06:05,SA-01/TEMPERATURE,27.51
2024-10-19 15:06:06,SA-01/TEMPERATURE,28.45
2024-10-19 15:06:07,SA-01/TEMPERATURE,27.51
2024-10-19 15:06:08,SA-01/TEMPERATURE,28.45
2024-10-19 15:06:09,SA-01/TEMPERATURE,27.51
2024-10-19 15:06:10,SA-01/TEMPERATURE,28.45
2024-10-19 15:06:12,SA-01/TEMPERATURE,27.98
2024-10-19 15:06:14,SA-01/TEMPERATURE,28.45
2024-10-19 15:07:23,SA-01/LINE_LEVEL,0
2024-10-19 15:07:24,SA-01/LINE_LEVEL,1
2024-10-19 15:07:25,SA-01/LINE_LEVEL,0
2024-10-19 15:07:26,SA-01/LINE_LEVEL,1
2024-10-19 15:07:27,SA-01/LINE_LEVEL,0
2024-10-19 15:07:28,SA-01/LINE_LEVEL,1
2024-10-19 15:07:29,SA-01/LINE_LEVEL,0
2024-10-19 15:07:30,SA-01/LINE_LEVEL,1
2024-10-19 15:07:31,SA-01/LINE_LEVEL,0
2024-10-19 15:07:32,SA-01/TEMPERATURE,28.92
2024-10-19 15:07:32,SA-01/LINE_LEVEL,1
2024-10-19 15:07:34,SA-01/TEMPERATURE,28.45
2024-10-19 15:07:37,SA-01/LINE_LEVEL,0
2024-10-19 15:07:38,SA-01/LINE_LEVEL,1
2024-10-19 15:08:40,SA-01/TEMPERATURE,27.98
2024-10-19 15:08:42,SA-01/TEMPERATURE,28.45
2024-10-19 15:09:23,SA-01/LINE_LEVEL,0
2024-10-19 15:09:24,SA-01/LINE_LEVEL,1
2024-10-19 15:09:25,SA-01/LINE_LEVEL,0
2024-10-19 15:09:26,SA-01/LINE_LEVEL,1
2024-10-19 15:09:27,SA-01/LINE_LEVEL,0
2024-10-19 15:09:28,SA-01/LINE_LEVEL,1
2024-10-19 15:09:29,SA-01/LINE_LEVEL,0
2024-10-19 15:09:30,SA-01/LINE_LEVEL,1
2024-10-19 15:09:31,SA-01/LINE_LEVEL,0
2024-10-19 15:09:32,SA-01/LINE_LEVEL,1
2024-10-19 15:09:33,SA-01/LINE_LEVEL,0
2024-10-19 15:09:34,SA-01/LINE_LEVEL,1
2024-10-19 15:09:39,SA-01/LINE_LEVEL,0
2024-10-19 15:09:40,SA-01/LINE_LEVEL,1
2024-10-19 15:09:41,SA-01/LINE_LEVEL,0
2024-10-19 15:09:42,SA-01/LINE_LEVEL,1
2024-10-19 15:09:51,SA-01/LINE_LEVEL,0
2024-10-19 15:09:52,SA-01/LINE_LEVEL,1
2024-10-19 15:09:53,SA-01/LINE_LEVEL,0
2024-10-19 15:09:54,SA-01/LINE_LEVEL,1
2024-10-19 15:09:55,SA-01/LINE_LEVEL,0
2024-10-19 15:09:56,SA-01/LINE_LEVEL,1
2024-10-19 15:09:57,SA-01/LINE_LEVEL,0
2024-10-19 15:09:58,SA-01/LINE_LEVEL,1
2024-10-19 15:09:59,SA-01/LINE_LEVEL,0
2024-10-19 15:10:00,SA-01/LINE_LEVEL,1
2024-10-19 15:10:05,SA-01/LINE_LEVEL,0
2024-10-19 15:10:06,SA-01/LINE_LEVEL,1
2024-10-19 15:10:09,SA-01/LINE_LEVEL,0
2024-10-19 15:10:10,SA-01/LINE_LEVEL,1
2024-10-19 15:10:11,SA-01/LINE_LEVEL,0
2024-10-19 15:10:12,SA-01/LINE_LEVEL,1
2024-10-19 15:10:27,SA-01/LINE_LEVEL,0
2024-10-19 15:10:28,SA-01/LINE_LEVEL,1
2024-10-19 15:10:29,SA-01/LINE_LEVEL,0
2024-10-19 15:10:30,SA-01/LINE_LEVEL,1
2024-10-19 15:10:31,SA-01/LINE_LEVEL,0
2024-10-19 15:10:32,SA-01/LINE_LEVEL,1
2024-10-19 15:10:33,SA-01/LINE_LEVEL,0
2024-10-19 15:10:34,SA-01/LINE_LEVEL,1
2024-10-19 15:10:35,SA-01/LINE_LEVEL,0
2024-10-19 15:10:36,SA-01/LINE_LEVEL,1
2024-10-19 15:10:37,SA-01/LINE_LEVEL,0
2024-10-19 15:10:38,SA-01/LINE_LEVEL,1
2024-10-19 15:10:39,SA-01/LINE_LEVEL,0
2024-10-19 15:10:40,SA-01/LINE_LEVEL,1
2024-10-19 15:10:45,SA-01/LINE_LEVEL,0
2024-10-19 15:10:46,SA-01/LINE_LEVEL,1
2024-10-19 15:11:04,SA-01/TEMPERATURE,27.98
2024-10-19 15:11:06,SA-01/TEMPERATURE,28.45
2024-10-19 15:11:10,SA-01/TEMPERATURE,27.98
2024-10-19 15:11:12,SA-01/TEMPERATURE,28.45
2024-10-19 15:11:28,SA-01/TEMPERATURE,27.98
2024-10-19 15:11:30,SA-01/TEMPERATURE,28.45
2024-10-19 15:12:28,SA-01/TEMPERATURE,28.92
2024-10-19 15:12:30,SA-01/TEMPERATURE,28.45
2024-10-19 15:13:10,SA-01/TEMPERATURE,28.92
2024-10-19 15:13:12,SA-01/TEMPERATURE,28.45
2024-10-19 15:13:16,SA-01/TEMPERATURE,28.92
2024-10-19 15:13:20,SA-01/TEMPERATURE,28.45
2024-10-19 15:13:22,SA-01/TEMPERATURE,28.92
2024-10-19 15:13:24,SA-01/TEMPERATURE,28.45
2024-10-19 15:13:30,SA-01/TEMPERATURE,28.92
2024-10-19 15:13:34,SA-01/TEMPERATURE,28.45
2024-10-19 15:13:36,SA-01/TEMPERATURE,28.92
2024-10-19 15:13:37,SA-01/TEMPERATURE,28.45
2024-10-19 15:13:42,SA-01/TEMPERATURE,28.92
2024-10-19 15:13:44,SA-01/TEMPERATURE,28.45
2024-10-19 15:13:54,SA-01/TEMPERATURE,28.92
2024-10-19 15:13:56,SA-01/TEMPERATURE,28.45
2024-10-19 15:14:10,SA-01/TEMPERATURE,28.92
2024-10-19 15:14:14,SA-01/TEMPERATURE,28.45
2024-10-19 15:14:16,SA-01/TEMPERATURE,28.92
2024-10-19 15:14:18,SA-01/TEMPERATURE,28.45
2024-10-19 15:14:20,SA-01/TEMPERATURE,27.98
2024-10-19 15:14:22,SA-01/TEMPERATURE,28.45
2024-10-19 15:14:24,SA-01/TEMPERATURE,28.92
2024-10-19 15:14:26,SA-01/TEMPERATURE,28.45
2024-10-19 15:14:28,SA-01/TEMPERATURE,28.92
2024-10-19 15:14:30,SA-01/TEMPERATURE,28.45
2024-10-19 15:14:38,SA-01/TEMPERATURE,28.92
2024-10-19 15:14:40,SA-01/TEMPERATURE,28.45
2024-10-19 15:14:41,SA-01/TEMPERATURE,28.92
2024-10-19 15:14:48,SA-01/TEMPERATURE,28.45
2024-10-19 15:15:08,SA-01/TEMPERATURE,28.92
2024-10-19 15:15:10,SA-01/TEMPERATURE,28.45
2024-10-19 15:15:14,SA-01/TEMPERATURE,28.92
2024-10-19 15:15:16,SA-01/TEMPERATURE,28.45
2024-10-19 15:15:18,SA-01/TEMPERATURE,28.92
2024-10-19 15:15:20,SA-01/TEMPERATURE,28.45
2024-10-19 15:15:28,SA-01/TEMPERATURE,28.92
2024-10-19 15:15:30,SA-01/TEMPERATURE,28.45
2024-10-19 15:15:34,SA-01/TEMPERATURE,28.92
2024-10-19 15:15:38,SA-01/TEMPERATURE,28.45
2024-10-19 15:15:40,SA-01/TEMPERATURE,28.92
2024-10-19 15:15:42,SA-01/TEMPERATURE,28.45
2024-10-19 15:15:44,SA-01/TEMPERATURE,28.92
2024-10-19 15:15:46,SA-01/TEMPERATURE,28.45
2024-10-19 15:15:48,SA-01/TEMPERATURE,28.92
2024-10-19 15:15:50,SA-01/TEMPERATURE,28.45
2024-10-19 15:15:52,SA-01/TEMPERATURE,28.92
2024-10-19 15:15:58,SA-01/TEMPERATURE,28.45
2024-10-19 15:16:00,SA-01/TEMPERATURE,28.92
2024-10-19 15:16:04,SA-01/TEMPERATURE,28.45
2024-10-19 15:16:08,SA-01/TEMPERATURE,28.92
2024-10-19 15:16:16,SA-01/TEMPERATURE,28.45
2024-10-19 15:16:18,SA-01/TEMPERATURE,28.92
2024-10-19 15:16:24,SA-01/TEMPERATURE,28.45
2024-10-19 15:16:26,SA-01/TEMPERATURE,28.92
2024-10-19 15:16:32,SA-01/TEMPERATURE,28.45
2024-10-19 15:16:34,SA-01/TEMPERATURE,28.92
2024-10-19 15:16:38,SA-01/TEMPERATURE,28.45
2024-10-19 15:16:40,SA-01/TEMPERATURE,28.92
2024-10-19 15:17:00,SA-01/TEMPERATURE,28.45
2024-10-19 15:17:02,SA-01/TEMPERATURE,28.92
2024-10-19 15:17:04,SA-01/TEMPERATURE,28.45
2024-10-19 15:17:08,SA-01/TEMPERATURE,28.92
2024-10-19 15:17:53,SA-01/TEMPERATURE,28.45
2024-10-19 15:17:56,SA-01/TEMPERATURE,28.92
2024-10-19 15:18:12,SA-01/TEMPERATURE,28.45
2024-10-19 15:18:14,SA-01/TEMPERATURE,28.92
2024-10-19 15:18:24,SA-01/TEMPERATURE,28.45
2024-10-19 15:18:28,SA-01/TEMPERATURE,28.92
2024-10-19 15:18:30,SA-01/TEMPERATURE,28.45
2024-10-19 15:18:32,SA-01/TEMPERATURE,29.39
2024-10-19 15:18:34,SA-01/TEMPERATURE,28.92
2024-10-19 15:18:46,SA-01/TEMPERATURE,28.45
2024-10-19 15:18:48,SA-01/TEMPERATURE,28.92
2024-10-19 15:18:54,SA-01/TEMPERATURE,28.45
2024-10-19 15:18:56,SA-01/TEMPERATURE,28.92
2024-10-19 15:19:30,SA-01/TEMPERATURE,29.39
2024-10-19 15:19:32,SA-01/TEMPERATURE,28.92
2024-10-19 15:19:42,SA-01/TEMPERATURE,29.39
2024-10-19 15:19:44,SA-01/TEMPERATURE,28.92
2024-10-19 15:19:54,SA-01/TEMPERATURE,29.39
2024-10-19 15:19:56,SA-01/TEMPERATURE,28.92
2024-10-19 15:20:02,SA-01/TEMPERATURE,29.39
2024-10-19 15:20:04,SA-01/TEMPERATURE,28.92
2024-10-19 15:20:24,SA-01/TEMPERATURE,29.39
2024-10-19 15:20:26,SA-01/TEMPERATURE,28.92
2024-10-19 15:20:40,SA-01/TEMPERATURE,29.39
2024-10-19 15:20:44,SA-01/TEMPERATURE,28.92
2024-10-19 15:20:54,SA-01/TEMPERATURE,29.85
2024-10-19 15:20:54,SA-01/TEMPERATURE,28.92
